dept,course,p_offered,likely_instructor,instructor_confidence,last_offered,times_offered,sections_ever,avg_course_rating,avg_course_hours
CEGU,24701,1.0,Raymond Lodato,1.0,Autumn 2025,3,5,4.31,7.02
CEGU,29801,1.0,Christopher Kindell,0.55,Autumn 2025,3,5,4.57,11.28
CHDV,20000,1.0,Sevda Numanbayraktaroglu,0.89,Autumn 2025,6,8,4.19,5.91
CHDV,20305,1.0,Idolly Keels,1.0,Autumn 2025,4,8,3.64,4.16
CHEM,10100,1.0,Meishan Zhao,0.5,Autumn 2025,6,6,4.43,12.07
CHEM,11100,1.0,Meishan Zhao,0.51,Autumn 2025,7,14,4.2,10.05
CHEM,12100,1.0,Meishan Zhao,0.34,Autumn 2025,6,10,4.23,12.87
CHEM,12900,1.0,Hannah Lant,1.0,Autumn 2025,3,5,4.53,5.32
CHEM,22000,1.0,Valerie Keller,0.39,Autumn 2025,6,11,4.13,12.11
CHEM,23300,1.0,Yamuna Krishnan,0.76,Autumn 2025,6,7,3.9,7.42
CHEM,26100,1.0,Norbert Scherer,0.83,Autumn 2025,6,6,4.02,12.37
CHEM,36100,1.0,Dipti Jasrasaria,0.43,Autumn 2025,5,5,,
CHEM,36300,1.0,Surinarayanan Vaikuntanathan,0.57,Autumn 2025,5,5,,
CHEM,39000,1.0,Dmitri Talapin,1.0,Autumn 2025,5,6,,
CHIN,10100,1.0,Shan Xiang,0.31,Autumn 2025,6,22,,
CHIN,11100,1.0,Jun Yang,0.45,Autumn 2025,5,8,,
CHIN,20100,1.0,Xiaorong Wang,0.52,Autumn 2025,6,12,,
CHIN,20401,1.0,Yi-Lu Kuo,0.86,Autumn 2025,6,9,,
CHIN,20501,1.0,Meng Li,1.0,Autumn 2025,6,6,,
CMSC,14100,1.0,Jesus Almaraz-Argueta,0.24,Winter 2026,10,35,4.26,10.5
CMSC,14300,1.0,Matthew Wachs,0.34,Spring 2026,9,27,4.25,10.43
CMSC,14400,1.0,Junchen Jiang,0.23,Winter 2026,6,13,4.0,14.89
CMSC,20300,1.0,Pedro Lopes,0.8,Autumn 2025,6,10,4.19,12.88
CMSC,22100,1.0,Robert Rand,0.52,Autumn 2025,7,7,4.34,9.84
CMSC,23000,1.0,Haryadi Gunawi,1.0,Autumn 2025,6,6,4.65,22.4
CMSC,25300,1.0,Jesus Almaraz-Argueta,0.22,Spring 2026,11,42,4.2,11.21
CMSC,25422,1.0,Nicholas Feamster,1.0,Autumn 2025,4,6,4.07,5.97
CMSC,27100,1.0,Timothy Ng,0.32,Winter 2026,12,30,4.25,8.09
CMSC,27130,1.0,Alexander Razborov,1.0,Autumn 2025,6,8,4.39,9.51
CMSC,28100,1.0,William Hoza,0.59,Autumn 2025,8,13,4.3,11.76
CMST,10100,1.0,Clint Froehlich,0.13,Spring 2026,17,79,4.55,4.15
CMST,14400,1.0,Basil Dababneh,0.08,Spring 2026,18,65,4.43,3.88
CMST,23930,1.0,Chris Filippone,0.47,Autumn 2025,5,10,4.8,9.72
CMST,28500,1.0,James F Lastra,0.43,Autumn 2025,6,11,4.3,7.57
CRWR,10206,1.0,Baird Harper,0.2,Spring 2026,19,56,4.66,6.09
CRWR,10306,1.0,Nathan Hoks,0.56,Spring 2026,16,22,4.68,5.42
CRWR,10406,1.0,Avi Steinberg,0.13,Spring 2026,17,30,4.74,7.06
DATA,11800,1.0,William Trimble,0.29,Spring 2026,14,41,3.92,8.87
DATA,11900,1.0,Amy Nussbaum,0.35,Spring 2026,12,38,4.19,8.77
DATA,21100,1.0,William Trok,0.29,Winter 2026,8,8,4.18,8.2
DATA,21300,1.0,William Trok,0.3,Spring 2026,8,9,4.34,8.1
DATA,22700,1.0,David Biron,0.44,Winter 2026,7,7,4.23,7.33
DIGS,20001,1.0,Clovis Gladstone,0.42,Autumn 2025,5,6,4.51,11.51
DIGS,20003,1.0,Miller Prosser,1.0,Autumn 2025,5,5,4.55,9.31
EALC,23001,1.0,Kyeong-Hee Choi,1.0,Autumn 2025,4,8,3.68,11.14
ECMA,31000,1.0,Joseph Hardwick,1.0,Autumn 2025,5,5,4.57,18.87
ECON,10000,1.0,Min Sok Lee,0.4,Winter 2026,12,20,4.06,8.29
ECON,10200,1.0,Kanit Kuevibulvanich,0.5,Spring 2026,15,23,4.13,7.75
ECON,10700,1.0,Ryan Fang,0.55,Spring 2026,15,26,4.23,7.62
ECON,11010,1.0,Murilo Ramos,1.0,Spring 2026,8,8,4.2,8.74
ECON,11020,1.0,Oscar Galvez-Soriano,0.28,Spring 2026,17,43,4.33,7.89
ECON,13300,1.0,Sergio Salas Landeau,1.0,Spring 2026,10,11,4.1,10.61
ECON,20000,1.0,Fulya Ersoy,0.25,Spring 2026,15,42,4.24,10.12
ECON,20010,1.0,Victor Lima Herrera,1.0,Autumn 2025,8,14,4.53,15.92
ECON,20100,1.0,Srinivasan Vasudevan,0.29,Winter 2026,15,35,4.22,9.54
ECON,21020,1.0,Melissa Tartari,0.29,Spring 2026,20,43,4.38,11.19
ECON,23950,1.0,Kanit Kuevibulvanich,0.53,Spring 2026,14,28,4.47,9.3
EDSO,23005,1.0,Lisa Rosen,1.0,Autumn 2025,5,8,4.83,8.3
FREN,10100,1.0,Tessa Lecomte-Fouche,0.13,Winter 2026,16,37,,
FREN,10200,1.0,Celine Bordeaux,0.26,Spring 2026,17,43,,
FREN,10300,1.0,Etienne Labbouz,0.11,Spring 2026,18,73,,
FREN,10402,1.0,Isabelle Faton,1.0,Autumn 2025,3,3,,
FREN,12001,1.0,Rebecca Anne Petrush,0.74,Autumn 2025,6,6,,
FREN,20100,1.0,Celine Bordeaux,0.25,Spring 2026,17,33,,
FREN,20200,1.0,Nicolas Portugal,0.35,Spring 2026,18,29,,
FREN,20500,1.0,Isabelle Faton,0.52,Spring 2026,17,28,4.79,7.12
FREN,20602,1.0,Sylvie Goutas,1.0,Autumn 2025,6,6,4.69,6.52
GEOS,13100,1.0,Edwin Kite,0.48,Autumn 2025,6,6,3.59,6.78
GEOS,23900,1.0,David Archer,1.0,Autumn 2025,6,8,4.28,6.49
GEOS,26650,1.0,Maureen Coleman,1.0,Autumn 2025,5,7,4.59,4.0
GEOS,34220,1.0,Elisabeth Moyer,1.0,Autumn 2025,5,5,,
GISC,27100,1.0,Crystal Bae,1.0,Autumn 2025,3,5,4.58,4.91
GLST,23101,1.0,Callie Maidhof,0.96,Autumn 2025,6,6,4.13,6.83
GLST,25781,1.0,Anindita Chatterjee,1.0,Autumn 2025,3,3,4.67,3.12
GLST,25850,1.0,Callie Maidhof,1.0,Autumn 2025,3,8,4.26,6.15
GLST,29800,1.0,Caterina Fugazzola,0.49,Autumn 2025,4,5,4.01,10.1
GNSE,15002,1.0,Rhiannon Auriemma,0.09,Autumn 2025,6,58,4.53,5.84
GNSE,15003,1.0,Leah M. Feldman,0.13,Winter 2026,9,60,4.44,5.73
GNSE,20001,1.0,Kristen Schilt,0.6,Autumn 2025,6,8,4.54,8.51
GREK,10100,1.0,Christopher Simon,0.39,Autumn 2025,6,12,4.89,9.24
GREK,20100,1.0,Helma Dik,0.46,Autumn 2025,6,9,4.71,9.33
GRMN,10100,1.0,Nicole Burgoyne,0.23,Autumn 2025,6,22,,
GRMN,10201,1.0,Frederic Kopp,0.91,Autumn 2025,6,6,,
GRMN,12001,1.0,Shiva Rahmani,1.0,Autumn 2025,4,4,,
GRMN,21103,1.0,Nicole Burgoyne,0.49,Autumn 2025,5,5,4.67,6.91
HEBR,10501,1.0,Ari Almog,0.91,Autumn 2025,6,8,4.86,5.0
HEBR,20501,1.0,Ari Almog,0.79,Autumn 2025,6,8,4.75,5.0
HIND,10100,1.0,Jason Grunebaum,0.94,Autumn 2025,6,6,,
HIPS,29800,1.0,Emily Kern,0.51,Autumn 2025,6,7,4.56,6.77
HIST,10101,1.0,Samuel Daly,0.47,Autumn 2025,7,39,4.27,5.5
HIST,13001,1.0,Sheena Finnigan,0.15,Winter 2026,12,61,4.44,7.34
HIST,13500,1.0,Edward M Cook Jr,0.44,Autumn 2025,6,27,4.35,6.99
HIST,13900,1.0,Alina Shokareva,0.4,Autumn 2025,6,37,4.43,6.4
HIST,16700,1.0,Jonathan Hall,0.37,Autumn 2025,6,19,4.45,5.29
HIST,29803,1.0,Peggy Heffington,0.56,Spring 2026,16,25,4.64,7.35
HMRT,24823,1.0,Kathleen Cavanaugh,1.0,Autumn 2025,7,10,4.25,7.16
HUMA,11000,1.0,Kimberly Kenny,0.1,Autumn 2025,6,87,4.22,7.97
HUMA,11500,1.0,Zachary Loeffler,0.07,Autumn 2025,6,96,4.27,6.59
HUMA,12050,1.0,Stephen Haswell Todd,0.13,Autumn 2025,6,70,4.32,7.68
HUMA,12300,1.0,Samantha Fenno,0.07,Autumn 2025,6,100,4.3,6.9
HUMA,14000,1.0,Valerie Levan,0.12,Autumn 2025,6,75,4.3,7.39
HUMA,16000,1.0,Haitham Ibrahim,0.09,Autumn 2025,6,100,4.32,6.58
HUMA,17000,1.0,Karlos Arregui,0.12,Autumn 2025,6,57,4.13,6.25
HUMA,18000,1.0,Andrew Broughton,0.12,Autumn 2025,6,67,4.34,6.35
IMMU,31200,1.0,Alexander Chervonsky,1.0,Autumn 2025,6,6,,8.75
INRE,43600,1.0,Kara Hooser,1.0,Autumn 2025,4,6,,
ITAL,10100,1.0,Leonardo Cabrini,0.31,Autumn 2025,6,26,,
ITAL,20100,1.0,Veronica Vegna,1.0,Autumn 2025,6,11,,
ITAL,20400,1.0,Sara Dallavalle,0.73,Autumn 2025,6,6,4.61,6.64
JAPN,10100,1.0,Takeaki Okamoto,0.28,Autumn 2025,6,23,4.61,7.41
JAPN,20401,1.0,Yoko Katagiri,0.58,Autumn 2025,6,6,3.84,7.5
JWSC,12000,1.0,Larisa Reznik,0.56,Autumn 2025,8,40,4.36,5.12
KORE,10100,1.0,Rachel Bahng,0.4,Autumn 2025,6,17,,
KORE,20401,1.0,Rachel Bahng,1.0,Autumn 2025,3,3,,
KORE,21100,1.0,Won Na,1.0,Autumn 2025,4,4,4.6,5.25
KREY,12201,1.0,Gerdine Ulysse,1.0,Autumn 2025,3,5,4.8,4.03
KREY,21600,1.0,Gerdine Ulysse,1.0,Autumn 2025,4,10,4.85,4.9
LACS,16100,1.0,Emilio Kouri,0.34,Autumn 2025,6,33,4.35,7.16
LATN,10100,1.0,Christopher Simon,0.49,Autumn 2025,6,12,,
LATN,20100,1.0,Michael I. Allen,0.63,Autumn 2025,6,10,,
LING,20001,1.0,Naomi Kurtz,0.14,Spring 2026,17,37,4.46,4.17
LING,20101,1.0,Steven Castro,0.23,Spring 2026,9,13,4.11,5.19
LLSO,28040,1.0,David Lebow,1.0,Autumn 2025,5,5,4.26,8.29
LLSO,29400,1.0,Shamshad Pasarlay,0.27,Autumn 2025,5,13,4.62,10.28
MACS,30500,1.0,Sabrina Nardin,0.81,Autumn 2025,9,15,4.44,13.75
MATH,10500,1.0,Charles Cunningham,0.46,Autumn 2025,4,8,4.39,8.81
MATH,15910,1.0,Benjamin Lowe,0.39,Winter 2026,14,30,4.3,9.92
MATH,16100,1.0,Tina Torkaman,0.2,Autumn 2025,6,31,4.38,12.34
MATH,16110,1.0,Leonardo Nagami Coregliano,0.18,Autumn 2025,6,27,4.65,13.21
MATH,18300,1.0,Sayan Das,0.17,Spring 2026,15,58,4.36,9.2
MATH,18400,1.0,Jianqiao Xia,0.17,Spring 2026,17,57,4.38,9.87
MATH,18500,1.0,Jianqiao Xia,0.11,Spring 2026,15,55,4.29,10.39
MATH,18600,1.0,Kale Davies,0.22,Spring 2026,15,21,4.23,14.16
MATH,20250,1.0,Zhijing Wang,0.17,Spring 2026,17,50,4.31,10.08
MATH,20300,1.0,Shuli Chen,0.19,Spring 2026,16,40,4.44,11.19
MATH,20310,1.0,Alex Eskin,0.33,Winter 2026,11,22,4.51,12.59
MATH,20320,1.0,Sarah N Ziesler,0.84,Autumn 2025,5,5,4.73,11.99
MATH,20400,1.0,Lie Qian,0.22,Spring 2026,17,33,4.32,10.3
MATH,20500,1.0,Tina Torkaman,0.28,Spring 2026,15,28,4.4,10.5
MATH,20700,1.0,Luis Silvestre,0.68,Autumn 2025,6,6,4.6,23.82
MATH,21100,1.0,Tristan Goodwill,0.3,Spring 2026,8,13,4.12,9.65
MATH,23500,1.0,Ewain Gwynne,0.41,Spring 2026,10,17,4.48,10.94
MATH,25400,1.0,Mariana Vicaria,0.26,Winter 2026,12,21,4.43,8.82
MATH,25700,1.0,Oron Propp,0.28,Autumn 2025,6,12,4.45,12.66
MATH,26200,1.0,Daniil Rudenko,0.26,Winter 2026,12,13,4.53,9.91
MATH,26700,1.0,Benson Farb,0.53,Autumn 2025,6,6,4.46,14.51
MATH,27000,1.0,Anne Wilkinson,0.27,Spring 2026,16,25,4.63,9.91
MATH,27300,1.0,Simion Filip,0.47,Winter 2026,12,23,4.18,12.33
MATH,27700,1.0,Leonardo Nagami Coregliano,0.43,Autumn 2025,5,7,4.29,10.78
MENG,20000,1.0,Terry Johnson,0.82,Autumn 2025,6,6,4.41,3.33
MENG,21100,1.0,Mark Stoykovich,0.96,Autumn 2025,6,6,4.2,13.41
MENG,21500,1.0,Po-Chun Hsu,0.56,Autumn 2025,5,5,4.05,10.89
MENG,23130,1.0,Samantha Riesenfeld,0.77,Autumn 2025,5,5,4.15,10.66
MENG,23200,1.0,Cathryn Nagler,1.0,Autumn 2025,4,4,4.46,12.59
MENG,24100,1.0,Chibueze Amanchukwu,0.73,Autumn 2025,6,6,4.14,13.35
MENG,25100,1.0,Paul Nealey,0.52,Autumn 2025,5,5,3.91,8.65
MENG,26100,1.0,Liang Jiang,1.0,Autumn 2025,5,5,4.73,11.82
MOGK,10100,1.0,Calliope Dourou,0.72,Autumn 2025,5,5,3.71,2.5
MUSI,10100,1.0,Martha Feldman,0.18,Spring 2026,17,43,4.35,4.67
MUSI,10200,1.0,Jessica Baker,0.16,Spring 2026,17,48,4.39,4.63
MUSI,10300,1.0,Anh Vu,0.26,Winter 2026,16,30,4.5,4.55
MUSI,10400,1.0,Jennifer Iverson,0.23,Spring 2026,17,36,4.31,4.95
MUSI,15100,1.0,Olga Sanchez Kisielewska,1.0,Autumn 2025,6,12,4.68,6.86
NEHC,20004,1.0,Susanne Paulus,1.0,Autumn 2025,6,8,4.63,4.83
NEHC,20012,1.0,Hakan Karateke,0.45,Autumn 2025,5,16,4.54,7.06
NEHC,20201,1.0,Cecilia Palombo,0.51,Autumn 2025,5,9,4.04,8.63
NEHC,20601,1.0,Austin O'Malley,0.38,Autumn 2025,6,25,4.26,4.69
NEHC,20692,1.0,Hripsime Haroutunian,1.0,Autumn 2025,6,9,4.47,6.4
NORW,10100,1.0,Kimberly Kenny,1.0,Autumn 2025,6,6,,
NSCI,20101,1.0,David Freedman,0.35,Autumn 2025,5,9,3.79,5.52
NSCI,22010,1.0,Nicholas Hatsopoulos,1.0,Autumn 2025,5,5,,6.01
PBHS,30910,1.0,Diane Lauderdale,1.0,Autumn 2025,6,9,4.5,6.07
PBPL,20000,1.0,Ryan Kellogg,0.85,Autumn 2025,6,7,4.17,6.69
PBPL,22100,1.0,Christopher Berry,1.0,Autumn 2025,6,9,4.21,7.06
PBPL,25120,1.0,Ariel Kalil,1.0,Autumn 2025,5,9,4.4,8.84
PBPL,25550,1.0,Alicia Menendez,0.63,Spring 2026,7,8,4.34,6.39
PBPL,26305,1.0,Karlyn Gorski,1.0,Autumn 2025,3,3,4.72,8.12
PBPL,29800,1.0,Maria Bautista,0.88,Autumn 2025,7,17,4.18,8.63
PERS,10101,1.0,Pouneh Shabani-Jadidi,0.98,Autumn 2025,6,6,,
PERS,20101,1.0,Pouneh Shabani-Jadidi,0.98,Autumn 2025,5,5,,
PHIL,20012,1.0,Anubav Vasudevan,1.0,Autumn 2025,4,4,4.36,5.67
PHIL,20100,1.0,Virginia Schultheis,0.49,Spring 2026,11,17,4.47,6.85
PHIL,25000,1.0,John Proios,0.58,Autumn 2025,6,8,4.21,6.16
PHIL,29601,1.0,Arnold Brooks,0.43,Autumn 2025,6,6,4.57,7.18
PHSC,13400,1.0,Douglas R Macayeal,0.85,Autumn 2025,5,18,4.47,4.44
PHYS,12100,1.0,Arvind Murugan,0.31,Autumn 2025,6,12,4.1,7.8
PHYS,13100,1.0,Juan Collar,0.26,Autumn 2025,10,23,4.15,8.45
PHYS,14100,1.0,Henry J Frisch,0.22,Autumn 2025,6,12,4.39,11.78
PHYS,18500,1.0,David Kutasov,0.7,Autumn 2025,6,6,4.08,10.47
PHYS,21101,1.0,Yau Wai Wah,0.43,Autumn 2025,6,14,3.74,9.83
PHYS,24310,1.0,Jeffrey A Harvey,0.58,Autumn 2025,5,5,4.41,11.29
PHYS,25000,1.0,David Miller,0.7,Autumn 2025,6,6,4.24,10.1
PHYS,26400,1.0,Savdeep Sethi,0.43,Autumn 2025,6,6,4.46,7.52
PHYS,27900,1.0,P M Guyot-Sionnest,0.68,Autumn 2025,6,6,4.1,8.79
PLSC,22913,1.0,Patricia Conley,0.67,Spring 2026,17,22,4.55,5.83
PLSC,28901,1.0,Monika Nalepa,0.29,Autumn 2025,5,7,3.73,7.45
PLSC,29800,1.0,Patricia Conley,1.0,Autumn 2025,4,4,4.66,10.89
PORT,10100,1.0,Juliano Saccomani,1.0,Autumn 2025,3,3,,
PSMS,31400,1.0,John Carlstrom,0.32,Spring 2026,14,20,,
PSYC,20200,1.0,Alysson Light,0.48,Spring 2026,11,11,3.98,7.49
PSYC,20600,1.0,Yuan Leong,0.5,Spring 2026,8,14,4.28,4.88
PSYC,20700,1.0,Steven K Shevell,0.54,Winter 2026,12,17,4.29,6.82
PSYC,22580,1.0,Katherine O'doherty,1.0,Autumn 2025,6,8,4.76,4.56
PSYC,25101,1.0,Boaz Keysar,1.0,Autumn 2025,5,5,4.64,4.65
RDIN,24001,1.0,Katie Hickerson,0.3,Spring 2026,7,36,4.47,6.23
RDIN,24002,1.0,Kyeong-Hee Choi,0.24,Spring 2026,9,41,4.29,6.3
RDIN,24003,1.0,Katherine Mitchell,0.2,Spring 2026,9,38,4.62,5.74
REES,29013,1.0,Angelina Ilieva,1.0,Autumn 2025,6,11,4.49,8.12
RUSS,10103,1.0,Erik Houle,0.42,Autumn 2025,6,15,,
RUSS,20103,1.0,Mark Baugher,0.75,Autumn 2025,6,9,,
RUSS,21302,1.0,Valentina Pichugin,1.0,Autumn 2025,6,8,4.81,6.44
SOCI,20004,1.0,Stephen Raudenbush,0.97,Autumn 2025,6,6,3.98,7.96
SOCI,20120,1.0,Terry N Clark,1.0,Autumn 2025,5,7,4.08,4.22
SOCI,40164,1.0,Sharon Hicks-Bartlett,1.0,Winter 2026,10,12,,
SOSC,11400,1.0,Jennifer Spruill,0.08,Autumn 2025,6,125,4.42,9.6
SOSC,12400,1.0,Elham Mireshghi,0.05,Autumn 2025,10,184,4.46,7.68
SOSC,13100,1.0,Richard Cooley,0.15,Autumn 2025,6,45,4.36,6.16
SOSC,13110,1.0,Gregory Sasso,0.43,Autumn 2025,6,6,4.31,5.98
SOSC,14100,1.0,Katherine O'doherty,0.07,Autumn 2025,6,91,4.38,5.52
SOSC,15100,1.0,Julia Brown,0.12,Autumn 2025,8,83,4.49,8.56
SOSC,16100,1.0,Salih Noor,0.15,Autumn 2025,6,48,4.37,7.75
SOSC,17100,1.0,Ryan Coyne,0.07,Autumn 2025,5,41,4.48,6.44
SOSC,18400,1.0,Angus Brown,0.21,Winter 2026,7,21,4.38,8.51
SOSC,21001,1.0,Susan Gzesh,1.0,Spring 2026,12,41,4.6,4.65
SOSC,24900,1.0,Johanna Ransmeier,0.29,Autumn 2025,5,20,4.54,6.9
SPAN,10100,1.0,Neringa Pukelis,0.13,Winter 2026,12,52,,
SPAN,10200,1.0,Irena Cajkova,0.14,Spring 2026,17,92,,
SPAN,10300,1.0,Eduardo Leão,0.08,Spring 2026,17,128,4.67,9.5
SPAN,20100,1.0,Diana Palenzuela Rodrigo,0.15,Spring 2026,17,62,,
SPAN,20200,1.0,Begona Arechabaleta Regulez,0.16,Spring 2026,17,59,,
SPAN,20300,1.0,Veronica Moraga Guerra,0.42,Spring 2026,17,39,4.56,5.81
SPAN,20302,1.0,Megan Marshall,0.48,Spring 2026,11,14,4.75,6.55
SPAN,20401,1.0,Celia Diaz,0.51,Spring 2026,9,16,4.83,7.06
SPAN,20402,1.0,James Leon Weber,0.2,Winter 2026,10,17,4.73,8.4
SPAN,21100,1.0,Felipe Pieras-Guasp,0.4,Spring 2026,11,18,4.81,4.96
SSAD,46312,1.0,Reuben Miller,1.0,Autumn 2025,3,4,,
SSAD,46922,1.0,Jessica Darrow,1.0,Autumn 2025,6,9,5.0,6.07
SSAD,69600,1.0,Channelle Crittenden,0.62,Autumn 2025,4,7,,
STAT,20000,1.0,Yibi Huang,0.42,Spring 2026,11,11,4.08,6.08
STAT,22000,1.0,Fei Liu,0.37,Spring 2026,21,62,4.05,8.17
STAT,22400,1.0,Daniel Xiang,0.41,Spring 2026,11,13,4.17,8.06
STAT,23400,1.0,Ryan McShane,0.33,Spring 2026,17,32,3.92,9.16
STAT,24300,1.0,Yuxin Zhou,0.38,Winter 2026,11,13,4.15,8.8
STAT,24400,1.0,Jiaqi Li,0.24,Winter 2026,13,16,4.23,10.83
STAT,24410,1.0,Dan Nicolae,0.88,Autumn 2025,5,5,4.47,8.65
STAT,25100,1.0,Siyao Yang,0.24,Spring 2026,13,23,4.23,8.01
TAPS,10100,1.0,David New,0.2,Spring 2026,20,54,4.59,3.64
TAPS,10200,1.0,Celeste Cooper,0.22,Spring 2026,21,69,4.68,3.54
TAPS,10300,1.0,John Muse,0.16,Spring 2026,17,64,4.47,4.38
TAPS,10800,1.0,Rachel Russell,0.33,Spring 2026,14,16,4.45,4.28
TAPS,10900,1.0,Maya Odim,0.47,Spring 2026,12,19,4.43,3.62
TAPS,23000,1.0,Shade Murray,1.0,Autumn 2025,6,6,4.82,4.95
TURK,10101,1.0,Kagan Arik,1.0,Autumn 2025,6,6,,
URDU,10100,1.0,Romeena Kureishy,0.92,Autumn 2025,5,5,,
ANTH,25305,0.917,Stephan Palmie,1.0,Autumn 2025,4,4,4.2,7.72
ANTH,29910,0.917,Kamala Russell,0.53,Autumn 2025,5,5,4.62,10.69
ARAB,20115,0.917,Zainab Hermes,1.0,Autumn 2025,3,3,,
ARTH,17761,0.917,Jacobe Huet,1.0,Autumn 2025,2,4,4.08,4.0
